ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
9,California PERF,CA,2019,2019,2021,"PERF Weighted Policy Benchmark = aggregation of asset-class/segment benchmarks weighted per policy/interim target weight: Growth-Public Equity Segment 1 Cap-Weighted (Custom FTSE All-World, All-Cap Equity) 35% target; Segment 2 Factor-Weighted (MSCI ACWI Select Factor Weighted Index) 15% target; Growth-Private Equity (Custom FTSE All-World, All-Cap Equity +150bps, one-quarter lag) 8% target; Income Segment 1 Long Treasury (Custom Bloomberg Barclays Long Government) 10% target; Segment 2 Long Spread (Custom Bloomberg Barclays Long Spread) 15% target; Segment 3 High Yield (Custom Bloomberg Barclays High Yield) 3% target; Real Assets (MSCI/PREA U.S. ACOE Quarterly Property Fund Index, Unfrozen) 13% target; Inflation Assets (50% Bloomberg Barclays Inflation Linked U.S. + other components) 0% target; Liquidity (30-day Treasury Bill) 1% target. Per the FY2019 CAFR (fiscal year ended June 30, 2019), current combined-category benchmarks were: Total Fund 1yr/3yr/5yr/10yr actual 6.7%/8.8%/5.8%/9.1% vs. Weighted Policy Benchmark 7.1%/9.0%/6.1%/9.5%.","Component of Public Equity via Segment 1: Custom FTSE All-World, All-Cap Equity",,"CalPERS Custom Public Equity Composite = Segment 1 Cap-Weighted (Custom FTSE All World, All Cap Equity) + Segment 2 Factor-Weighted (MSCI ACWI Select Factor Weighted Index). Per the FY2019 CAFR footnote (2): 'The current benchmark is 72% Custom FTSE All World, All Cap Equity and 28% MSCI Select Factor Weighted Index' (relative weights within the Public Equity sleeve; close to but not identical to the IPS's strict 35%/15% of total-fund targets, consistent with actual/interim weights floating within policy ranges).","CalPERS Custom Global Fixed Income Composite = Segment 1 Long Treasury (Custom Bloomberg Barclays Long Government) + Segment 2 Long Spread (Custom Bloomberg Barclays Long Spread) + Segment 3 High Yield (Custom Bloomberg Barclays High Yield). Per the FY2019 CAFR footnote (3), relative weights within Income were approximately 36% Long Treasury / 53% Long Spread / 11% High Yield (matches the IPS's 10%/15%/3% of total-fund targets normalized to Income's 28% total: 10/28=36%, 15/28=54%, 3/28=11%).","MSCI/PREA U.S. ACOE Quarterly Property Fund Index (Unfrozen) -- this single index is the benchmark for the entire Real Assets asset class, not real estate alone (13% target weight)","Custom FTSE All-World, All-Cap Equity + 150bps, one-quarter lag (8% target weight)",,"Real Assets: MSCI/PREA U.S. ACOE Quarterly Property Fund Index (Unfrozen), 13% target. Inflation Assets: 0% target during this transitional period.","Liquidity: 30-day Treasury Bill, 1% target. Per the FY2019 CAFR, the secondary Liquidity comparator (labeled '30-Day Treasury Bill' in the Index column) returned 2.2%/1.3%/1.2%/1.2% (1/3/5/10-yr) vs. actual 2.6%/1.7%/1.3%/1.1%.",Total Fund is also compared against two non-policy reference medians in the CAFR table: Trust Universe Comparison Service (TUCS) Public Fund Median and Wilshire Large Fund Universe Median.,CAFR,"CA_CA-CALPERS_CAFR_2019_9.pdf.pdf, 'Portfolio Comparisons - PERF (Time-Weighted Rates of Return)' table",/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2019_9.pdf.pdf,2019,101,"Weighted Policy Benchmark4 ... (2) The current benchmark is 72% Custom FTSE All World, All Cap Equity and 28% MSCI Select Factor Weighted Index. (3) The current benchmark is ... 36% Custom Bloomberg Barclays Long [Government], 53% Custom Bloomberg Barclays Long Spread, 11% Custom Bloomberg Barclays High Yield. (4) Index benchmarks are as of June 30, 2019.",High,6.7,7.1,,,6.1,9.6,3.7,7.7,,,2.6,,,6.2,9.3,6.5,4.0,,,2.2,"Public Equity Composite (Segment 1 Cap-Weighted + Segment 2 Factor-Weighted) mapped to global_equity since CalPERS reports it as one combined line, not split US/intl. Real Assets (real estate + infrastructure + forestland combined) mapped to real_estate since that's the composition field used for this category. Liquidity mapped to cash.",CAFR,"CA_CA-CALPERS_CAFR_2019_9.pdf.pdf, 'Portfolio Comparisons - PERF (Time-Weighted Rates of Return)' table",/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2019_9.pdf.pdf,2019,101,Total Fund 6.7% 8.8% 5.8% 9.1% ... Weighted Policy Benchmark 7.1% 9.0% 6.1% 9.5%,High,single-pass-only,user-verified-correction,2026-09-22,
9,California PERF,CA,2002,2001,2002,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Index (renamed PERS Wilshire 2500 Tobacco-Free Index by FY2002),"PERS State Street Global Advisors (SSGA) Custom Index (FY2001 table); shown as 'Custom FTSE All World Index' in the FY2002 table -- same SSGA-managed benchmark, label varies slightly by year",,Domestic: Salomon Brothers Large Pension Fund Index (FY2001) / Salomon Smith Barney Large Pension Fund Index (FY2002); International: Salomon Brothers Non-U.S. World Government Bond Index (Net Italy Tax),"NCREIF (National Council of Real Estate Investment Fiduciaries Index, quarter lag)",Annual Hurdle Rate of 15%,,,90-Day Treasury Bill,,CAFR,CA_CA-CALPERS_CAFR_2002_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2002_9.pdf.pdf,2002,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2008,2008,2009,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,FTSE All World ex U.S. Index (replacing the PERS SSGA Custom Index used through FY2007),,"Domestic: Lehman Long Liability Index; International: Lehman International Fixed Income (renamed/broadened from 'Lehman World Government Bond, ex-U.S.')",NCREIF Property Index (quarter lag),FY2008: Custom Wilshire 2500 Index +300 Basis Points; FY2009: Custom Young Fund Policy Index,,,Custom Short-Term Investment Fund (SSGA Custom STIF Policy Index),,CAFR,CA_CA-CALPERS_CAFR_2009_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2009_9.pdf.pdf,2009,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2005,2005,2005,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,PERS SSGA Custom,,"Domestic: Lehman Long Liability Index; International: Lehman World Government Bond, ex-U.S.",NCREIF (quarter lag),Venture Economics Custom Young Fund Universe,,,Custom Short-Term Investment Fund (SSGA-maintained Custom STIF Policy Index),,CAFR,CA_CA-CALPERS_CAFR_2005_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2005_9.pdf.pdf,2005,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2011,2011,2011,,,,,,,,,,,,Other,,,2011,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2014,2012,2014,"Asset Allocation Policy Index = weighted blend of: Total Growth (78% FTSE All-World, All-Cap public-equity benchmark + 22% Private Equity benchmark); Total Debt Securities Benchmark (90% Barclays Long Liability Index + 10% Barclays International Fixed Income); Real Assets Benchmark (77% Real Estate + 15% Infrastructure + 8% Forestland); Liquidity (75% Barclays Treasury 2-10yr + 25% 1-Month T-Bill); Inflation Benchmark (75% ILB Benchmark + 25% Commodities Benchmark); plus a non-benchmark-weighted Absolute Return Strategies sleeve",CalPERS Custom FTSE TMI (Blended) [component of the Growth/Public-Equity sleeve],FTSE All World ex U.S. Index [component of the Growth/Public-Equity sleeve],,Total Debt Securities Benchmark: 90% Barclays Long Liability Index + 10% Barclays International Fixed Income,"NCREIF ODCE (net) + EPRA/NAREIT Global (Real Estate component, 77% weight within the Real Assets Benchmark)","67% FTSE US TMI + 33% FTSE All-World ex-U.S. + 3%, one-quarter lag",Absolute Return Strategies Program: 1-year Treasury Note + 5% (tracked but not a formal weighted component of the Total Fund Policy Benchmark),"Real Assets Benchmark: 77% Real Estate + 15% Infrastructure (CPI + 4%, one-month lag) + 8% Forestland (NCREIF Timberland, gross, one-quarter lag). Inflation Benchmark: 75% ILB Benchmark + 25% Commodities Benchmark (Standard & Poor's GSCI Total Return Index)",Liquidity Program: 75% Barclays Treasury 2-10yr Index + 25% 1-Month Treasury Bill,"Inflation Assets asset class has an inception date of 2007 per CAFR footnotes, though it only appears broken out as its own line in the Total Fund benchmark table starting around this period.",CAFR,CA_CA-CALPERS_CAFR_2013_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2013_9.pdf.pdf,2013,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2020,2019,2021,"PERF Weighted Policy Benchmark = aggregation of asset-class/segment benchmarks weighted per policy/interim target weight: Growth-Public Equity Segment 1 Cap-Weighted (Custom FTSE All-World, All-Cap Equity) 35% target; Segment 2 Factor-Weighted (MSCI ACWI Select Factor Weighted Index) 15% target; Growth-Private Equity (Custom FTSE All-World, All-Cap Equity +150bps, one-quarter lag) 8% target; Income Segment 1 Long Treasury (Custom Bloomberg Barclays Long Government) 10% target; Segment 2 Long Spread (Custom Bloomberg Barclays Long Spread) 15% target; Segment 3 High Yield (Custom Bloomberg Barclays High Yield) 3% target; Real Assets (MSCI/PREA U.S. ACOE Quarterly Property Fund Index, Unfrozen) 13% target; Inflation Assets (50% Bloomberg Barclays Inflation Linked U.S. + other components) 0% target; Liquidity (30-day Treasury Bill) 1% target. Per the FY2019 CAFR (fiscal year ended June 30, 2019), current combined-category benchmarks were: Total Fund 1yr/3yr/5yr/10yr actual 6.7%/8.8%/5.8%/9.1% vs. Weighted Policy Benchmark 7.1%/9.0%/6.1%/9.5%.","Component of Public Equity via Segment 1: Custom FTSE All-World, All-Cap Equity",,"CalPERS Custom Public Equity Composite = Segment 1 Cap-Weighted (Custom FTSE All World, All Cap Equity) + Segment 2 Factor-Weighted (MSCI ACWI Select Factor Weighted Index). Per the FY2019 CAFR footnote (2): 'The current benchmark is 72% Custom FTSE All World, All Cap Equity and 28% MSCI Select Factor Weighted Index' (relative weights within the Public Equity sleeve; close to but not identical to the IPS's strict 35%/15% of total-fund targets, consistent with actual/interim weights floating within policy ranges).","CalPERS Custom Global Fixed Income Composite = Segment 1 Long Treasury (Custom Bloomberg Barclays Long Government) + Segment 2 Long Spread (Custom Bloomberg Barclays Long Spread) + Segment 3 High Yield (Custom Bloomberg Barclays High Yield). Per the FY2019 CAFR footnote (3), relative weights within Income were approximately 36% Long Treasury / 53% Long Spread / 11% High Yield (matches the IPS's 10%/15%/3% of total-fund targets normalized to Income's 28% total: 10/28=36%, 15/28=54%, 3/28=11%).","MSCI/PREA U.S. ACOE Quarterly Property Fund Index (Unfrozen) -- this single index is the benchmark for the entire Real Assets asset class, not real estate alone (13% target weight)","Custom FTSE All-World, All-Cap Equity + 150bps, one-quarter lag (8% target weight)",,"Real Assets: MSCI/PREA U.S. ACOE Quarterly Property Fund Index (Unfrozen), 13% target. Inflation Assets: 0% target during this transitional period.","Liquidity: 30-day Treasury Bill, 1% target. Per the FY2019 CAFR, the secondary Liquidity comparator (labeled '30-Day Treasury Bill' in the Index column) returned 2.2%/1.3%/1.2%/1.2% (1/3/5/10-yr) vs. actual 2.6%/1.7%/1.3%/1.1%.",Total Fund is also compared against two non-policy reference medians in the CAFR table: Trust Universe Comparison Service (TUCS) Public Fund Median and Wilshire Large Fund Universe Median.,CAFR,"CA_CA-CALPERS_CAFR_2019_9.pdf.pdf, 'Portfolio Comparisons - PERF (Time-Weighted Rates of Return)' table",/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2019_9.pdf.pdf,2019,101,"Weighted Policy Benchmark4 ... (2) The current benchmark is 72% Custom FTSE All World, All Cap Equity and 28% MSCI Select Factor Weighted Index. (3) The current benchmark is ... 36% Custom Bloomberg Barclays Long [Government], 53% Custom Bloomberg Barclays Long Spread, 11% Custom Bloomberg Barclays High Yield. (4) Index benchmarks are as of June 30, 2019.",High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,user-verified-correction,2026-09-22,
9,California PERF,CA,2017,2017,2018,"Total Fund Policy Benchmark = weighted average of: Growth (85.2% Public Equity benchmark + 14.8% Private Equity benchmark); Income (90% Bloomberg Barclays Long Liabilities + 10% Bloomberg Barclays International Fixed Income Index, GDP-weighted ex-US); Inflation Assets (75% ILB benchmark + 25% Commodities benchmark); Real Assets (84.6% Real Estate benchmark + 7.7% Infrastructure benchmark + 7.7% Forestland benchmark); Liquidity (91-day Treasury Bill)",,,"FTSE CalPERS Global (All-World, All Capitalization) Custom Index, customized to exclude Board-directed divestments",Income: 90% Bloomberg Barclays Long Liabilities Index + 10% Bloomberg Barclays International Fixed Income Index (GDP-weighted ex-US),Real Estate Program: exceed (net of fees) NCREIF ODCE,"67% FTSE U.S. TMI + 33% FTSE All-World ex-U.S. TMI, +3%, one-quarter lag",Absolute Return Strategies Program: One-year Treasury Note + 5%,"Real Assets Benchmark: 84.6% Real Estate + 7.7% Infrastructure (CPI +4%, one-quarter lag) + 7.7% Forestland (NCREIF Timberland). Inflation Assets Benchmark: 75% ILB Custom Index (67% Bloomberg Barclays Global Inflation-Linked U.S. + 33% Bloomberg Barclays Universal Government Inflation-Linked Bond Index ex-US) + 25% Commodities Program benchmark (S&P GSCI Total Return Index)",Liquidity Program: 91-day Treasury Bill,Opportunistic Program (Multi Asset Class Program) benchmark: Absolute 7.5%.,IPS,CaliforniaPERF_InvPolStmt_2017_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CaliforniaPERF_InvPolStmt_2017_9.pdf.pdf,2017,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2006,2006,2007,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,PERS SSGA Custom Index,,"Domestic: Lehman Long Liability Index; International: Lehman World Government Bond, ex-U.S.",NCREIF Property Index (quarter lag),Venture Economics Custom Young Fund Universe,,,Custom Short-Term Investment Fund (SSGA Custom STIF Policy Index),,CAFR,CA_CA-CALPERS_CAFR_2007_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2007_9.pdf.pdf,2007,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
9,California PERF,CA,2003,2003,2003,"Asset Allocation Policy Index -- the return for each asset-class benchmark, weighted at the current target asset allocations",PERS Wilshire 2500 Tobacco-Free Index,PERS SSGA Custom (index benchmark),,Domestic: Citigroup Large Pension Fund Index; International: Citigroup Non-U.S. Government Bond Index (Net Italy Tax),NCREIF (quarter lag),PERS Wilshire 2500 / CRFU Blend,,,90-Day Treasury Bill,,CAFR,CA_CA-CALPERS_CAFR_2003_9.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/9_California PERF/CA_CA-CALPERS_CAFR_2003_9.pdf.pdf,2003,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
